type,AUC,AUC-ALL,top_feature,n_pcas,cb_AUC,lr_AUC,90%.sens-I,90%.sens-II,90%.sens-III,90%.sens,90%.spec,95%.sens-I,95%.sens-II,95%.sens-III,95%.sens,95%.spec,98%.sens-I,98%.sens-II,98%.sens-III,98%.sens,98%.spec
TRAIN_CV,0.909027,0.909027,600,60,0.8697885835095137,0.9104651162790698,0.779,0.667,0.783,0.763,0.905,0.574,0.485,0.696,0.586,0.955,0.449,0.424,0.543,0.465,0.982
TRAIN_CV,0.847928,0.847928,700,0,0.8571035940803382,0.7996405919661733,0.529,0.485,0.609,0.54,0.905,0.419,0.455,0.5,0.442,0.955,0.338,0.364,0.435,0.363,0.982
TRAIN_CV,0.861501,0.861501,700,10,0.8479915433403805,0.8557716701902748,0.618,0.636,0.739,0.647,0.905,0.515,0.485,0.609,0.53,0.955,0.382,0.394,0.391,0.386,0.982
TRAIN_CV,0.910973,0.910973,700,20,0.888245243128964,0.910507399577167,0.772,0.697,0.783,0.763,0.905,0.625,0.485,0.63,0.605,0.955,0.412,0.424,0.565,0.447,0.982
TRAIN_CV,0.912833,0.912833,700,30,0.8845031712473572,0.9135517970401692,0.779,0.697,0.783,0.767,0.905,0.632,0.606,0.652,0.633,0.955,0.36,0.424,0.565,0.414,0.982
TRAIN_CV,0.918562,0.918562,700,40,0.8841226215644821,0.9208668076109937,0.772,0.758,0.848,0.786,0.905,0.596,0.576,0.696,0.614,0.955,0.463,0.485,0.609,0.498,0.982
TRAIN_CV,0.924186,0.924186,700,50,0.886046511627907,0.9217336152219873,0.787,0.788,0.848,0.8,0.905,0.699,0.606,0.739,0.693,0.955,0.375,0.515,0.522,0.428,0.982
TRAIN_CV,0.923044,0.923044,700,60,0.8879281183932346,0.9216490486257929,0.779,0.818,0.804,0.791,0.905,0.625,0.576,0.696,0.633,0.955,0.375,0.485,0.522,0.423,0.982
TRAIN_CV,0.862664,0.862664,800,0,0.87276955602537,0.8079704016913318,0.596,0.545,0.609,0.591,0.905,0.441,0.455,0.5,0.456,0.955,0.316,0.364,0.435,0.349,0.982
TRAIN_CV,0.833256,0.833256,800,10,0.8175264270613107,0.8256025369978858,0.529,0.606,0.587,0.553,0.905,0.426,0.485,0.435,0.437,0.955,0.368,0.455,0.348,0.377,0.982
TRAIN_CV,0.908732,0.908732,800,20,0.8805496828752641,0.9100422832980971,0.713,0.758,0.761,0.73,0.905,0.669,0.576,0.674,0.656,0.955,0.419,0.424,0.478,0.433,0.982
TRAIN_CV,0.9174,0.9174,800,30,0.8873572938689219,0.918816067653277,0.757,0.788,0.804,0.772,0.905,0.603,0.485,0.717,0.609,0.955,0.434,0.424,0.587,0.465,0.982
TRAIN_CV,0.921797,0.921797,800,40,0.8859619450317125,0.923002114164905,0.794,0.788,0.826,0.8,0.905,0.662,0.636,0.739,0.674,0.955,0.39,0.424,0.565,0.433,0.982
TRAIN_CV,0.928288,0.928288,800,50,0.8941226215644821,0.9228541226215645,0.801,0.818,0.804,0.805,0.905,0.618,0.606,0.674,0.628,0.955,0.478,0.455,0.652,0.512,0.982
TRAIN_CV,0.927653,0.927653,800,60,0.888477801268499,0.9251374207188161,0.816,0.848,0.804,0.819,0.905,0.684,0.697,0.761,0.702,0.955,0.426,0.485,0.565,0.465,0.982
TRAIN_CV,0.859366,0.859366,900,0,0.8649048625792811,0.8018181818181818,0.574,0.545,0.565,0.567,0.905,0.426,0.455,0.435,0.433,0.955,0.368,0.455,0.413,0.391,0.982
TRAIN_CV,0.813002,0.813002,900,10,0.8080126849894292,0.8044820295983085,0.559,0.576,0.565,0.563,0.905,0.441,0.455,0.435,0.442,0.955,0.338,0.394,0.326,0.344,0.982
TRAIN_CV,0.912833,0.912833,900,20,0.8954122621564481,0.9104439746300212,0.743,0.697,0.804,0.749,0.905,0.647,0.485,0.739,0.642,0.955,0.316,0.303,0.435,0.34,0.982
TRAIN_CV,0.918266,0.918266,900,30,0.892600422832981,0.9202748414376322,0.801,0.667,0.848,0.791,0.905,0.603,0.576,0.717,0.623,0.955,0.434,0.394,0.63,0.47,0.982
TRAIN_CV,0.916913,0.916913,900,40,0.8843763213530655,0.9194291754756871,0.809,0.697,0.848,0.8,0.905,0.544,0.515,0.739,0.581,0.955,0.412,0.424,0.587,0.451,0.982
TRAIN_CV,0.918816,0.918816,900,50,0.8896194503171247,0.9162367864693446,0.794,0.697,0.804,0.781,0.905,0.625,0.576,0.717,0.637,0.955,0.485,0.485,0.652,0.521,0.982
TRAIN_CV,0.918541,0.918541,900,60,0.8831289640591966,0.9199365750528542,0.787,0.727,0.826,0.786,0.905,0.632,0.545,0.717,0.637,0.955,0.471,0.455,0.565,0.488,0.982
TRAIN_CV,0.860127,0.860127,1000,0,0.8669133192389006,0.8013107822410147,0.537,0.606,0.587,0.558,0.905,0.39,0.424,0.478,0.414,0.955,0.324,0.394,0.413,0.353,0.982
TRAIN_CV,0.822495,0.822495,1000,10,0.809429175475687,0.8073361522198731,0.537,0.545,0.565,0.544,0.905,0.419,0.515,0.478,0.447,0.955,0.375,0.394,0.37,0.377,0.982
TRAIN_CV,0.919197,0.919197,1000,20,0.8993868921775899,0.914524312896406,0.757,0.758,0.826,0.772,0.905,0.581,0.606,0.674,0.605,0.955,0.449,0.485,0.609,0.488,0.982
TRAIN_CV,0.926829,0.926829,1000,30,0.9062579281183932,0.9244397463002114,0.787,0.758,0.826,0.791,0.905,0.632,0.636,0.696,0.647,0.955,0.478,0.545,0.587,0.512,0.982
TRAIN_CV,0.923129,0.923129,1000,40,0.8946088794926004,0.922262156448203,0.787,0.727,0.804,0.781,0.905,0.603,0.606,0.739,0.633,0.955,0.441,0.485,0.587,0.479,0.982
TRAIN_CV,0.932262,0.932262,1000,50,0.9047991543340381,0.9313530655391119,0.816,0.848,0.87,0.833,0.905,0.618,0.606,0.739,0.642,0.955,0.529,0.606,0.609,0.558,0.982
TRAIN_CV,0.924672,0.924672,1000,60,0.9022621564482028,0.9226638477801269,0.787,0.818,0.848,0.805,0.905,0.662,0.636,0.761,0.679,0.955,0.5,0.545,0.587,0.526,0.982
